GAPLENGHT, PREAMBLELENGHT, PAYLOADLENGHT, DATARATE, speed, totalPackets, totalBits, Count, correctCount, correctPercentage, Starttime, Endtime, Duration, Missedframes, correctDataSpeed, correctPayloadSpeed, usefullPayloadSpeed, distance

_24,    24,    256,    0.003,    333,    165,    52800,    154,    108,    70,    1639066243.798145,    1639066424.775403,    180.97726011276245,    153,    190,    147,    135,    5
_24,    24,    256,    0.002,    500,    35000,    11200000,    233,    158,    67,    1639066519.6287072,    1639066699.9551601,    180.3264548778534,    232,    280,    217,    163,    5
_64,    64,    256,    0.002,    500,    35000,    14000000,    207,    126,    60,    1639066868.168114,    1639067048.968653,    180.80054020881653,    206,    278,    172,    149,    5
_24,    24,    256,    0.002,    500,    165,    52800,    239,    183,    76,    1639133665.489897,    1639133846.044715,    180.55482006072998,    238,    324,    251,    182,    100
_24,    24,    512,    0.002,    500,    35000,    20160000,    123,    90,    73,    1639133933.400156,    1639134114.413694,    181.01353883743286,    122,    286,    250,    250,    100
24,    24,    64,    0.002,    500,    35000,    4480000,    644,    574,    89,    1639134166.906564,    1639134346.9443798,    180.0378179550171,    642,    408,    178,    178,    100
24,    24,    128,    0.002,    500,    35000,    6720000,    427,    385,    90,    1639134439.2372952,    1639134619.4045188,    180.16722583770752,    426,    410,    256,    256,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    232,    162,    69,    1639134756.647666,    1639134937.253506,    180.60584211349487,    231,    287,    222,    222,    100
24,    24,    512,    0.002,    500,    35000,    20160000,    125,    87,    69,    1639134969.676637,    1639135149.6865978,    180.0099630355835,    124,    278,    243,    243,    100
24,    24,    1024,    0.002,    500,    35000,    38080000,    52,    0,    0,    1639138278.603022,    1639138458.860456,    180.25743579864502,    51,    0,    0,    0,    100
24,    24,    768,    0.002,    500,    35000,    29120000,    69,    0,    0,    1639138485.488787,    1639138666.628358,    181.1395719051361,    68,    0,    0,    0,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    233,    173,    74,    1639138684.573865,    1639138865.193391,    180.61952805519104,    232,    306,    237,    237,    100
24,    24,    256,    0.01,    100,    35000,    11200000,    54,    51,    94,    1639138980.7991629,    1639139162.363109,    181.56394696235657,    53,    89,    69,    69,    100
24,    24,    256,    0.006,    166,    35000,    11200000,    89,    83,    93,    1639139307.007178,    1639139487.441131,    180.43395495414734,    88,    147,    114,    114,    100
24,    24,    256,    0.004,    250,    35000,    11200000,    116,    90,    77,    1639139576.005255,    1639139757.259922,    181.25466990470886,    115,    158,    123,    123,    100
24,    24,    256,    0.003,    333,    35000,    11200000,    146,    104,    71,    1639139850.0884821,    1639140030.796941,    180.70846104621887,    145,    184,    142,    141,    100
24,    24,    256,    0.002,    500,    35000,    11200000,    229,    160,    69,    1639140085.145611,    1639140266.223574,    181.07796502113342,    228,    282,    219,    219,    100
